Item No,Component,Description,Quantity,Unit Price (INR),Total Price (INR),Purchase URL
1,HEPA Filter,Philips FY0900 compatible HEPA filter,1,2595,2595,https://www.amazon.in/FY0900-Filter-Philips-purifier-models/dp/B0F63C5QPP
2,Exhaust Fan,150mm ventilation/exhaust fan (HEWA),1,488,488,https://www.amazon.in/HEWA-150mm-Ventilation-Exhaust-Black/dp/B0B28SM8KL
3,Shipping (3D Model),Shipping cost for 3D model,1,541,541,
